Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,549406.0,1,737.0,1061929.0,0,1,3,12743.11,15.2,24.0,0.0,807671.0,2467520.0,0.0,0.0
0,219670.0,1,717.0,1233157.0,1,3,3,14284.01,19.4,11.0,1.0,189164.0,560186.0,1.0,0.0
0,437096.0,0,713.0,1000350.0,7,3,3,29677.05,14.4,11.0,0.0,489554.0,753786.0,0.0,0.0
1,296120.0,0,637.0,1504344.0,2,3,3,5791.77,16.2,6.0,0.0,278597.0,600732.0,0.0,0.0
1,585662.0,0,741.0,1730862.0,1,1,5,16154.75,19.5,7.0,0.0,118674.0,1164570.0,0.0,0.0
0,551276.0,0,682.0,1123584.0,1,3,3,16198.26,26.7,16.0,1.0,266285.0,427658.0,1.0,0.0
1,64680.0,1,740.0,1154554.0,1,1,5,30595.7,14.2,20.0,0.0,347168.0,478544.0,0.0,0.0
1,441496.0,1,737.0,1067610.0,0,3,3,14679.78,15.2,10.0,0.0,446139.0,958408.0,0.0,0.0
0,266024.0,1,696.0,804137.0,9,3,3,17892.3,14.9,7.0,0.0,24776.0,84128.0,0.0,0.0
1,597476.0,0,719.0,1167455.0,3,1,3,24905.58,25.4,13.0,0.0,791483.0,1251998.0,0.0,0.0
0,194172.0,1,737.0,711569.0,1,1,3,12748.81,13.0,9.0,0.0,173299.0,506748.0,0.0,0.0
1,276782.0,1,717.0,891214.0,2,1,3,16487.25,13.0,10.0,1.0,184148.0,327030.0,1.0,0.0
1,658680.0,1,1076.4560893550702,1378276.559842169,1,3,3,22458.57,14.9,5.0,0.0,124849.0,142714.0,0.0,0.0
0,215050.0,0,704.0,742900.0,1,3,3,8729.17,16.6,9.0,0.0,198056.0,253682.0,0.0,0.0
0,344542.0,0,704.0,1301804.0,8,3,3,17465.94,28.0,14.0,1.0,462441.0,674366.0,0.0,0.0
1,503162.0,0,742.0,1313109.0,0,1,3,15811.99,15.8,9.0,0.0,242953.0,963402.0,0.0,0.0
1,323928.0,1,749.0,1492032.0,1,1,3,25115.91,39.5,16.0,0.0,364135.0,1443926.0,0.0,0.0
1,750750.0,0,667.0,1852500.0,8,3,11,27324.47,12.6,17.0,0.0,169024.0,764500.0,0.0,0.0
1,352176.0,0,655.0,1368684.0,7,1,3,18705.31,9.6,7.0,0.0,152779.0,213400.0,0.0,0.0
1,766700.0,0,725.0,1562655.0,1,3,3,19402.99,22.9,15.0,0.0,64562.0,427218.0,0.0,0.0
1,210276.0,1,745.0,602224.0,2,1,3,9384.67,13.0,6.0,0.0,213218.0,496760.0,0.0,0.0
1,316734.0,0,745.0,1234753.0,3,1,3,20887.84,12.0,17.0,0.0,161215.0,848518.0,0.0,0.0
1,205128.0,1,629.0,875064.0,9,3,3,2391.91,5.2,5.0,0.0,81301.0,151602.0,0.0,0.0
0,153824.0,1,739.0,1518328.0,0,2,3,11792.35,15.4,10.0,0.0,101878.0,323202.0,0.0,0.0
0,214566.0,1,1076.4560893550702,1378276.559842169,1,3,11,11041.09,16.0,6.0,0.0,624036.0,822052.0,0.0,0.0
0,54692.0,1,736.0,547922.0,1,3,3,4748.48,21.1,9.0,1.0,140619.0,383130.0,1.0,0.0
1,99999999.0,1,744.0,1005632.0,1,3,3,24135.13,13.3,6.0,0.0,103341.0,536624.0,0.0,0.0
1,99999999.0,1,734.0,1355802.0,3,3,3,15365.68,44.5,8.0,0.0,25441.0,1841796.0,0.0,0.0
0,142890.0,1,740.0,1328936.0,2,1,3,11052.3,19.8,12.0,1.0,220818.0,389158.0,1.0,0.0
1,692802.0,1,725.0,1589331.0,1,2,3,24766.88,27.4,19.0,0.0,533501.0,1194864.0,0.0,0.0
1,468842.0,1,749.0,3084992.0,10,1,7,18304.22,11.0,11.0,0.0,135736.0,941160.0,0.0,0.0
1,142428.0,1,1076.4560893550702,1378276.559842169,1,1,3,15624.08,11.6,10.0,0.0,137731.0,416394.0,0.0,0.0
1,209352.0,1,692.0,602718.0,1,3,7,15871.46,9.5,8.0,0.0,208259.0,313984.0,0.0,0.0
1,99999999.0,1,716.0,1315503.0,9,1,3,22363.57,13.9,15.0,0.0,694906.0,944394.0,0.0,0.0
1,345070.0,1,699.0,676894.0,2,1,3,12804.48,32.0,20.0,0.0,165813.0,387882.0,0.0,0.0
1,176836.0,1,746.0,1036963.0,1,3,3,13566.76,16.1,9.0,1.0,119985.0,266156.0,1.0,0.0
1,327690.0,1,704.0,1010629.0,7,3,3,5920.59,12.4,6.0,0.0,162868.0,187836.0,0.0,0.0
0,268642.0,0,1076.4560893550702,1378276.559842169,3,1,3,12528.6,23.7,3.0,0.0,401546.0,649374.0,0.0,0.0
1,259028.0,1,741.0,2367628.0,1,1,3,15606.6,15.0,14.0,0.0,211660.0,576642.0,0.0,0.0
1,335742.0,1,751.0,1817084.0,8,1,3,34675.76,17.8,14.0,0.0,310688.0,716606.0,0.0,0.0
0,66088.0,1,738.0,668192.0,1,1,3,11804.89,15.7,6.0,0.0,10659.0,166716.0,0.0,0.0
1,421476.0,1,741.0,4170804.0,1,1,3,42750.76,18.0,9.0,0.0,736497.0,1328316.0,0.0,0.0
1,232958.0,1,749.0,2421835.0,3,3,3,3713.36,23.0,2.0,1.0,120498.0,754160.0,0.0,1.0
1,99999999.0,1,742.0,3280445.0,1,1,3,51940.3,19.3,11.0,0.0,556985.0,682462.0,0.0,0.0
1,95656.0,1,721.0,1424297.0,5,3,3,21957.73,15.0,8.0,0.0,17993.0,92554.0,0.0,0.0
1,439472.0,1,742.0,1138632.0,0,1,5,13758.47,9.9,13.0,1.0,56069.0,87868.0,1.0,0.0
1,605462.0,0,718.0,1966481.0,5,1,3,19992.56,21.5,7.0,0.0,160189.0,281050.0,0.0,0.0
0,226952.0,1,743.0,1114692.0,5,1,3,20250.2,17.0,12.0,0.0,504659.0,1194974.0,0.0,0.0
1,179168.0,1,742.0,967271.0,6,3,3,20957.57,20.5,8.0,0.0,102049.0,203742.0,0.0,0.0
1,99999999.0,1,744.0,386061.0,1,3,3,7978.48,38.2,6.0,0.0,58159.0,225192.0,0.0,0.0
1,215336.0,0,675.0,1162344.0,5,1,3,11236.03,22.2,13.0,0.0,242459.0,576488.0,0.0,0.0
0,180268.0,1,738.0,486552.0,10,3,3,12528.41,9.5,10.0,0.0,141721.0,270358.0,0.0,0.0
1,97988.0,0,1076.4560893550702,1378276.559842169,4,3,11,2745.5,9.2,5.0,0.0,19000.0,87274.0,0.0,0.0
1,345004.0,1,721.0,1862190.0,3,3,3,15269.92,13.7,5.0,0.0,174705.0,247918.0,0.0,0.0
1,672210.0,1,726.0,1973853.0,6,3,7,18916.02,15.9,11.0,0.0,91618.0,284394.0,0.0,0.0
0,548746.0,1,634.0,2805540.0,9,1,3,43251.98,20.1,9.0,0.0,872575.0,1305370.0,0.0,0.0
1,99999999.0,1,745.0,1146042.0,1,1,3,13274.92,16.1,8.0,0.0,111720.0,252164.0,0.0,0.0
1,99999999.0,1,747.0,1584638.0,1,1,3,17695.27,30.4,6.0,1.0,131556.0,347006.0,1.0,0.0
0,222398.0,1,744.0,787493.0,1,3,3,20737.36,29.3,13.0,1.0,140790.0,440594.0,1.0,0.0
1,335984.0,1,746.0,812440.0,0,3,3,9614.0,11.0,9.0,0.0,217208.0,685322.0,0.0,0.0
1,260392.0,0,717.0,1086895.0,1,1,3,17118.81,17.2,9.0,0.0,357504.0,581394.0,0.0,0.0
1,595012.0,1,736.0,1304464.0,1,1,3,15001.26,25.5,6.0,0.0,770754.0,1083060.0,0.0,0.0
1,173624.0,1,704.0,862201.0,2,3,3,15447.76,5.0,6.0,0.0,152551.0,234256.0,0.0,0.0
0,543950.0,0,1076.4560893550702,1378276.559842169,1,1,3,24898.17,22.3,22.0,0.0,616246.0,1682912.0,0.0,0.0
0,349360.0,1,740.0,801325.0,7,3,2,7111.7,9.8,6.0,0.0,57.0,32758.0,0.0,0.0
0,110726.0,1,727.0,1434272.0,2,0,8,31673.38,16.8,9.0,0.0,238355.0,544368.0,0.0,0.0
1,516626.0,0,1076.4560893550702,1378276.559842169,1,1,3,31248.35,15.7,11.0,0.0,372115.0,773542.0,0.0,0.0
0,243078.0,1,702.0,1630694.0,4,3,3,17801.67,9.5,13.0,0.0,378727.0,509916.0,0.0,0.0
1,33792.0,1,694.0,1206500.0,6,1,5,17695.46,20.6,10.0,0.0,74556.0,205040.0,0.0,0.0
0,121506.0,1,741.0,1011237.0,6,1,3,14409.98,14.0,12.0,0.0,155382.0,279818.0,0.0,0.0
1,99999999.0,0,689.0,1711539.0,5,1,3,14548.11,14.7,11.0,0.0,200013.0,275396.0,0.0,0.0
0,310948.0,1,732.0,2301888.0,1,1,3,35487.44,13.1,18.0,0.0,331531.0,896918.0,0.0,0.0
1,335368.0,0,1076.4560893550702,1378276.559842169,5,1,3,12842.1,10.6,7.0,0.0,291156.0,688028.0,0.0,0.0
1,99999999.0,1,701.0,564908.0,0,3,3,3954.28,7.9,8.0,0.0,110941.0,164890.0,0.0,0.0
1,99999999.0,1,733.0,560481.0,3,3,11,8640.63,13.9,10.0,0.0,61617.0,174438.0,0.0,0.0
0,661232.0,1,7050.0,1375448.0,5,3,3,13066.87,21.5,9.0,0.0,391628.0,979396.0,0.0,0.0
1,528506.0,0,673.0,1201902.0,1,3,3,33152.53,16.5,15.0,0.0,277647.0,751102.0,0.0,0.0
1,151580.0,1,701.0,673778.0,0,3,11,5541.92,12.0,3.0,0.0,54739.0,80234.0,0.0,0.0
0,448228.0,0,6180.0,1935530.0,6,1,3,13161.68,27.0,7.0,0.0,220799.0,365244.0,0.0,0.0
1,758692.0,1,719.0,1965683.0,4,1,3,23915.68,15.0,15.0,0.0,176415.0,522456.0,0.0,0.0
1,561242.0,0,714.0,1882919.0,2,1,3,40639.86,18.7,7.0,0.0,265905.0,407792.0,0.0,0.0
0,450692.0,0,1076.4560893550702,1378276.559842169,6,1,11,23682.55,21.2,10.0,0.0,317623.0,437294.0,0.0,0.0
1,142494.0,1,701.0,889789.0,1,1,3,12753.56,18.3,18.0,1.0,187872.0,456060.0,1.0,0.0
1,556996.0,0,736.0,1924130.0,10,1,3,32389.49,19.0,15.0,0.0,324159.0,536976.0,0.0,0.0
1,222024.0,1,731.0,1150488.0,1,1,3,10737.85,10.8,9.0,0.0,180614.0,381612.0,0.0,0.0
1,616440.0,0,645.0,2566805.0,1,1,3,23529.03,27.2,11.0,1.0,294215.0,444730.0,1.0,0.0
1,103202.0,1,723.0,1169830.0,6,1,3,14135.43,12.7,9.0,0.0,210102.0,354640.0,0.0,0.0
1,175208.0,1,715.0,1097041.0,2,3,3,28614.38,11.6,9.0,0.0,337858.0,1147190.0,0.0,0.0
0,250382.0,1,696.0,602395.0,10,3,3,17218.75,15.0,24.0,0.0,225416.0,290664.0,0.0,0.0
1,71566.0,1,710.0,766612.0,1,3,11,10988.27,17.1,6.0,0.0,96463.0,143220.0,0.0,0.0
0,315524.0,0,629.0,977227.0,1,3,3,19544.54,12.8,11.0,0.0,40945.0,208868.0,0.0,0.0
