Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,331100.0,0,681.0,1715643.0,0,2,5,55615.47,13.2,20.0,0.0,780938.0,1205666.0,0.0,0.0
0,140118.0,1,741.0,1303134.0,2,3,3,7199.86,12.8,6.0,0.0,114627.0,314490.0,0.0,0.0
1,217778.0,1,748.0,1140342.0,7,3,3,14577.18,16.4,10.0,0.0,246373.0,762740.0,0.0,0.0
0,401588.0,0,1076.4560893550702,1378276.559842169,1,3,11,32370.11,22.9,13.0,0.0,816943.0,1217414.0,0.0,0.0
1,330396.0,1,737.0,894064.0,2,3,3,7450.66,9.1,9.0,0.0,114209.0,246708.0,0.0,0.0
1,101354.0,1,736.0,622402.0,3,1,3,11670.18,10.0,13.0,0.0,81795.0,276892.0,0.0,0.0
1,443696.0,0,720.0,862182.0,1,1,3,12573.44,24.5,7.0,0.0,352013.0,481228.0,0.0,0.0
1,239822.0,1,733.0,1084558.0,1,3,3,10484.01,19.6,4.0,0.0,177308.0,277090.0,0.0,0.0
1,99999999.0,1,748.0,1138632.0,7,1,3,26188.46,21.8,23.0,0.0,376257.0,1701832.0,0.0,0.0
1,224906.0,1,721.0,625689.0,1,1,3,8342.52,10.7,14.0,0.0,216106.0,477554.0,0.0,0.0
1,322278.0,1,740.0,927770.0,10,1,3,12293.0,13.8,10.0,1.0,214985.0,421190.0,1.0,0.0
1,453508.0,0,739.0,783313.0,9,3,3,20888.41,17.9,14.0,0.0,286026.0,1259258.0,0.0,0.0
1,67056.0,1,687.0,714324.0,2,3,3,12381.54,8.0,7.0,0.0,27493.0,72336.0,0.0,0.0
1,268246.0,1,1076.4560893550702,1378276.559842169,0,3,3,9279.79,13.4,11.0,0.0,225929.0,447194.0,0.0,0.0
1,438900.0,1,740.0,1762592.0,1,3,3,20710.38,13.8,9.0,0.0,325318.0,436480.0,0.0,0.0
1,67408.0,1,1076.4560893550702,1378276.559842169,5,3,3,9993.43,24.5,3.0,2.0,33706.0,49412.0,1.0,0.0
1,146322.0,1,656.0,768816.0,0,1,5,1825.9,15.0,4.0,0.0,77520.0,289542.0,0.0,0.0
0,701382.0,0,665.0,2022341.0,0,1,3,60332.98,21.8,12.0,0.0,1067477.0,1594890.0,0.0,0.0
1,778932.0,0,1076.4560893550702,1378276.559842169,1,1,3,25180.32,32.2,11.0,0.0,774079.0,1159510.0,0.0,0.0
1,266420.0,0,1076.4560893550702,1378276.559842169,1,1,3,12720.5,24.7,7.0,0.0,160797.0,310838.0,0.0,0.0
1,211332.0,1,708.0,1280410.0,1,1,3,5932.75,20.1,10.0,0.0,209665.0,1033032.0,0.0,0.0
1,658218.0,1,721.0,2046452.0,1,1,3,27286.09,27.7,13.0,1.0,701252.0,1064184.0,0.0,1.0
1,517066.0,1,741.0,1293159.0,1,1,3,28773.03,20.5,13.0,0.0,634562.0,1153460.0,0.0,0.0
0,274670.0,0,616.0,1221301.0,4,3,11,23713.33,13.5,12.0,0.0,146414.0,252296.0,0.0,0.0
